timestamp,port,baud,result,exit_code,note,merged_bin
2026-01-20 14:26:38,/dev/cu.usbmodem122301,921600,FAIL,2,esptool failed; will retry lower baud,/Users/frankcohen/Documents/Arduino/ReflectionsOS/src/ReflectionsOS/build/esp32.esp32.esp32s3/ReflectionsOS.ino.merged.bin
2026-01-20 14:26:42,/dev/cu.usbmodem122301,460800,FAIL,2,esptool failed; will retry lower baud,/Users/frankcohen/Documents/Arduino/ReflectionsOS/src/ReflectionsOS/build/esp32.esp32.esp32s3/ReflectionsOS.ino.merged.bin
2026-01-20 14:26:45,/dev/cu.usbmodem122301,115200,FAIL,2,esptool failed; will retry lower baud,/Users/frankcohen/Documents/Arduino/ReflectionsOS/src/ReflectionsOS/build/esp32.esp32.esp32s3/ReflectionsOS.ino.merged.bin
2026-01-20 14:27:07,/dev/cu.usbmodem122301,921600,FAIL,2,esptool failed; will retry lower baud,/Users/frankcohen/Documents/Arduino/ReflectionsOS/src/ReflectionsOS/build/esp32.esp32.esp32s3/ReflectionsOS.ino.merged.bin
2026-01-20 14:27:10,/dev/cu.usbmodem122301,460800,FAIL,2,esptool failed; will retry lower baud,/Users/frankcohen/Documents/Arduino/ReflectionsOS/src/ReflectionsOS/build/esp32.esp32.esp32s3/ReflectionsOS.ino.merged.bin
2026-01-20 14:27:14,/dev/cu.usbmodem122301,115200,FAIL,2,esptool failed; will retry lower baud,/Users/frankcohen/Documents/Arduino/ReflectionsOS/src/ReflectionsOS/build/esp32.esp32.esp32s3/ReflectionsOS.ino.merged.bin
2026-01-20 14:29:52,/dev/cu.usbmodem122301,921600,FAIL,2,esptool failed; will retry lower baud,/Users/frankcohen/Documents/Arduino/ReflectionsOS/src/ReflectionsOS/build/esp32.esp32.esp32s3/ReflectionsOS.ino.merged.bin
2026-01-20 14:29:55,/dev/cu.usbmodem122301,460800,FAIL,2,esptool failed; will retry lower baud,/Users/frankcohen/Documents/Arduino/ReflectionsOS/src/ReflectionsOS/build/esp32.esp32.esp32s3/ReflectionsOS.ino.merged.bin
2026-01-20 14:29:58,/dev/cu.usbmodem122301,115200,FAIL,2,esptool failed; will retry lower baud,/Users/frankcohen/Documents/Arduino/ReflectionsOS/src/ReflectionsOS/build/esp32.esp32.esp32s3/ReflectionsOS.ino.merged.bin
2026-01-20 14:36:08,/dev/cu.usbmodem122301,921600,FAIL,2,esptool failed; will retry lower baud,/Users/frankcohen/Documents/Arduino/ReflectionsOS/src/ReflectionsOS/build/esp32.esp32.esp32s3/ReflectionsOS.ino.merged.bin
2026-01-20 14:36:12,/dev/cu.usbmodem122301,460800,FAIL,2,esptool failed; will retry lower baud,/Users/frankcohen/Documents/Arduino/ReflectionsOS/src/ReflectionsOS/build/esp32.esp32.esp32s3/ReflectionsOS.ino.merged.bin
2026-01-20 14:36:15,/dev/cu.usbmodem122301,115200,FAIL,2,esptool failed; will retry lower baud,/Users/frankcohen/Documents/Arduino/ReflectionsOS/src/ReflectionsOS/build/esp32.esp32.esp32s3/ReflectionsOS.ino.merged.bin
2026-01-20 14:40:04,/dev/cu.usbmodem122301,921600,OK,0,flashed merged.bin,/Users/frankcohen/Documents/Arduino/ReflectionsOS/src/ReflectionsOS/build/esp32.esp32.esp32s3/ReflectionsOS.ino.merged.bin
2026-01-20 14:40:22,/dev/cu.usbmodem122301,921600,FAIL,1,esptool failed (not busy); retrying,/Users/frankcohen/Documents/Arduino/ReflectionsOS/src/ReflectionsOS/build/esp32.esp32.esp32s3/ReflectionsOS.ino.merged.bin
2026-01-20 14:41:14,/dev/cu.usbmodem122301,921600,OK,0,flashed merged.bin,/Users/frankcohen/Documents/Arduino/ReflectionsOS/src/ReflectionsOS/build/esp32.esp32.esp32s3/ReflectionsOS.ino.merged.bin
2026-01-20 14:42:10,/dev/cu.usbmodem122301,921600,OK,0,flashed merged.bin,/Users/frankcohen/Documents/Arduino/ReflectionsOS/src/ReflectionsOS/build/esp32.esp32.esp32s3/ReflectionsOS.ino.merged.bin
2026-01-20 14:42:57,/dev/cu.usbmodem122301,921600,OK,0,flashed merged.bin,/Users/frankcohen/Documents/Arduino/ReflectionsOS/src/ReflectionsOS/build/esp32.esp32.esp32s3/ReflectionsOS.ino.merged.bin
2026-01-20 14:43:15,/dev/cu.usbmodem122301,921600,FAIL,1,esptool failed (not busy); retrying,/Users/frankcohen/Documents/Arduino/ReflectionsOS/src/ReflectionsOS/build/esp32.esp32.esp32s3/ReflectionsOS.ino.merged.bin
2026-01-20 14:44:05,/dev/cu.usbmodem122301,921600,FAIL,1,esptool failed (not busy); retrying,/Users/frankcohen/Documents/Arduino/ReflectionsOS/src/ReflectionsOS/build/esp32.esp32.esp32s3/ReflectionsOS.ino.merged.bin
2026-01-20 14:44:50,/dev/cu.usbmodem122301,921600,OK,0,flashed merged.bin,/Users/frankcohen/Documents/Arduino/ReflectionsOS/src/ReflectionsOS/build/esp32.esp32.esp32s3/ReflectionsOS.ino.merged.bin
2026-01-20 14:45:49,/dev/cu.usbmodem122301,921600,OK,0,flashed merged.bin,/Users/frankcohen/Documents/Arduino/ReflectionsOS/src/ReflectionsOS/build/esp32.esp32.esp32s3/ReflectionsOS.ino.merged.bin
